"feature","Astro.L1.FGFR3.MT1G","Endo.L2.5.CLDN5","VLMC.L1.3.CYP1B1","Peri.L1.6.MUSTN1","Astro.L1.FGFR3.FOS","Oligo.L4.6.MOBP.COL18A1","OPC.L1.6.MYT1","Micro.L1.6.C1QC","Oligo.L4.6.OPALIN","Astro.L1.6.FGFR3.ETNPPL"
"SLTM",1.9144546,0.49346155,3.605,0.07666667,2.8280358,5.337244,1.5634483,1.2580072,2.2426252,3.0653315
"SLU7",0,0,0,0,0,0,0,0,0,0
"SLURP1",0,0,0,0,0,0,0,0,0,0
"SLX1A",0,0,0,0,0,0,0,0,0,0
"SLX1A-SULT1A3",0,0,0,0,0,0,0,0,0,0
"SLX1B",0,0,0,0,0,0,0,0,0,0
"SLX1B-SULT1A4",0,0,0,0,0,0,0,0,0,0
"SLX4",0,0,0,0,0.023571428,0.019473685,0.0016206896,0,0,0.08161602
"SLX4IP",0.7216514,0.23846154,3.236,0.026666667,1.8641071,2.587,0.41568965,0.19519573,0.3762291,1.347942
"SMA4",0.09816514,0.034615386,0,0,0.24785714,1.2206842,0.021362068,0,1.1016786,0.30577347
"SMA5",0,0,0,0,0.00875,0.36721054,0.06025862,0.042402137,0.4551074,0.03662069
"SMAD1",0.7636697,0.011538462,0,0,1.5346428,0,0.2787931,0,0,0.52429557
"SMAD1-AS1",0,0,0,0,0,0,0,0,0,0
"SMAD1-AS2",0,0,0,0,0,0,0,0,0,0
"SMAD2",0.44706422,0.33461538,0.23875,0.23958333,0.7425,1.5053685,0.7067414,0.32969752,0.24767701,0.8058702
"SMAD3",0.5305505,0.7548077,4.382,0.07458334,0.24928571,0,1.927862,0.30839857,0,0.91175175
"SMAD4",0.7366055,0.024423078,0.14,0.03,0.4844643,0.9617895,0.2059138,0.16460854,0.11647854,0.9139807
"SMAD5",0.061284404,0.011923077,0.685,0.04625,0,0.117526315,0.07358621,0,0.0020826708,0.0724
"SMAD5-AS1",0,0,0,0,0,0,0,0,0,0
"SMAD6",0.02119266,4.1151924,0,0,0.07267857,0,0,0,0,0
"SMAD7",0,0,0,0,0,0,0,0,0,0
"SMAD9",2.705046,0.9244231,0.33375,0,7.3578377,1.3413684,0.13827586,0,0.09137629,0.33071822
"SMAGP",0,0,0,0,0,0,0,0,0,0
"SMAP1",1.3614678,0.96384615,0.3475,0.20666666,6.144865,1.1130526,2.763793,0.4663879,0.30095464,1.9317104
"SMAP2",0.14981651,0.09153846,0.0625,0.05291667,0.26982144,0.35926315,0.9971207,6.7191224,0.15664285,0.22798899
"SMARCA1",0.10155963,0,0.4075,0,0.48464286,0.07182292,0.06537801,0.030763766,0,0.07015193
"SMARCA2",6.212466,5.6685295,4.596,0.53,6.2383785,1.4806842,1.875569,2.1163168,0.80493236,7.574815
"SMARCA4",0.72311926,0.32961538,1.038,0.6691667,1.29375,0.8117368,0.41674137,0.3446975,0.34322196,1.2586602
"SMARCA5",0,0,0,0.30208334,0.03785714,0.67610526,0,0,0.34617344,0.038342543
"SMARCA5-AS1",0,0,0,0,0,0,0,0,0,0
"SMARCAD1",1.0222018,0.15865384,0.155,0.04625,0.95589286,1.7746842,1.5306551,0.118113875,0.3840334,1.1330525
"SMARCAL1",0.03381818,0,0,0,0.17553571,0.3058421,0.042103447,0,0.042642858,0.11902069
"SMARCB1",0.08495413,0,0.085,0,0.16017857,0.20647368,0.0916179,0.06330961,0.050469,0.27604973
"SMARCC1",2.6466668,0.8975,2.428,0.47,3.32,2.9627779,2.4802577,0.7852847,1.2824821,2.889419
"SMARCC2",2.030367,0.19192308,0.675,0.72083336,2.2635715,0.25573683,0.21225862,0.15032029,0.109284006,2.201478
"SMARCD1",0,0,0,0,0,0.03031579,0.003689655,0,0,0.020786207
"SMARCD2",0,0,0,0,0,0,0,0,0,0.05620166
"SMARCD3",0.5259633,0,0.85625,0.26125,1.2069643,0,0.030189656,0,0,2.1920662
"SMARCE1",0,0,0.0825,0.035833333,0.012857143,0.43226317,0.0091724135,0,0,0.012541437
"SMARCE1P1",0,0,0,0,0,0,0,0,0,0
"SMARCE1P2",0,0,0,0,0,0,0,0,0,0
"SMARCE1P3",0,0,0,0,0,0,0,0,0,0
"SMARCE1P4",0,0,0,0,0,0,0,0,0,0
"SMARCE1P5",0,0,0,0,0,0,0,0,0,0
"SMARCE1P6",0,0,0,0,0,0,0,0,0,0
"SMC1A",0.05587156,0.07018868,0,0,0.098035716,0.09521053,0.033476762,0,0.02851233,0.07377072
"SMC1B",0.039636362,0.15384616,0,0.0552,0.07928571,0.049157895,0.01287931,0.02664311,0.022617342,0.118287295
"SMC2",2.1580555,2.062353,2.284,1.815625,2.3518422,2.463125,2.0070102,2.2374406,2.2262695,2.337269
"SMC2-AS1",0,0,0,0,0,0,0,0,0,0
"SMC3",0.011376147,0,1.74125,0.0875,0.054642856,0.1926842,0.028932875,0,0.0063404934,0.0941989
"SMC4",0,0,0,0,0,1.0354737,0,0,0.98343676,0
"SMC5",1.5795413,1.0242307,1.93625,0.33333334,1.0339285,1.4453684,1.1538038,0.7443339,0.43361974,1.3939779
